file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3785.png,None,0,0,0,0,28,28,0.13853780925273895,0.05615075770765543,0.24491448886692524,0.00010387320071458817
0790.png,None,0,0,0,0,30,30,0.12594831082969904,0.0515363784506917,0.23574393056333065,0.00010240916162729263
3724.png,None,0,0,0,0,14,14,0.12373677548021078,0.05005700886249542,0.11096276249736547,7.219705730676651e-05
3868.png,None,0,0,0,0,11,11,0.13003395963460207,0.05008313991129398,0.10469317249953747,6.537698209285736e-05
0732.png,None,1,0,1,0,11,10,0.11988582648336887,0.050054908730089664,0.0944505613297224,6.504636257886887e-05
0240.png,None,0,0,0,0,14,14,0.12395455781370401,0.05007328651845455,0.1103728162124753,7.277354598045349e-05
2837.png,None,0,0,0,0,27,27,0.13221591897308826,0.050098136998713017,0.20774011313915253,9.769853204488754e-05
2562.png,None,0,0,0,0,24,24,0.1363934464752674,0.05071976222097874,0.19921327661722898,9.652692824602127e-05
2743.png,None,0,0,0,0,31,31,0.11890571005642414,0.049977696500718594,0.25225384160876274,0.00010653398931026459
4295.png,None,0,0,0,0,29,29,0.13633978925645351,0.05004585720598698,0.23347764741629362,0.00010354258120059967
3402.png,None,0,0,0,0,30,30,0.11964885238558054,0.0511297257617116,0.2477255640551448,0.00010540895164012909
3982.png,None,0,0,0,0,21,21,0.12208877224475145,0.05010076891630888,0.1625472865998745,8.760951459407806e-05
3562.png,None,0,0,0,0,32,32,0.13189901690930128,0.050552343018352985,0.2457645582035184,0.00010840315371751785
3360.png,None,0,0,0,0,32,32,0.1340401591733098,0.049937003292143345,0.25728499982506037,0.0001069977879524231
1119.png,None,0,0,0,0,26,26,0.13743487931787968,0.05022564996033907,0.20034509524703026,9.986944496631622e-05
0771.png,None,0,0,0,0,21,21,0.12342339102178812,0.05108427722007036,0.17782642878592014,8.517783135175705e-05
3214.png,None,0,0,0,0,32,32,0.12146204151213169,0.04964060802012682,0.2578624580055475,0.00010938756167888641
1412.png,None,0,0,0,0,26,26,0.13552550319582224,0.050983212888240814,0.20167108997702599,9.664148092269897e-05
0655.png,None,0,0,0,0,11,11,0.1113235903903842,0.05106895137578249,0.08707063738256693,6.61611557006836e-05
4024.png,None,0,0,0,0,32,32,0.13283667154610157,0.04982882924377918,0.25919976085424423,0.00010855402797460556
1608.png,None,0,0,0,0,31,31,0.13892342522740364,0.05002205725759268,0.23950772639364004,0.00010759476572275162
3164.png,None,0,0,0,0,16,16,0.12191697675734758,0.05138672236353159,0.1264611417427659,7.652584463357925e-05
4395.png,None,0,0,0,0,18,18,0.1327391816303134,0.04993899818509817,0.15742919873446226,8.016079664230347e-05
1377.png,None,0,0,0,0,11,11,0.13370140083134174,0.0497759310528636,0.10242269560694695,6.712321192026138e-05
