file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4698.png,None,0,0,30,30,0.14031103067100048,0.05004215892404318,0.24875764269381762,0.00010051298886537552
2242.png,None,0,0,30,30,0.12114634923636913,0.05089683923870325,0.23839955311268568,0.00010432954877614975
0151.png,None,0,0,30,30,0.1452789893373847,0.050825861282646656,0.2374871987849474,0.00010238494724035263
2118.png,None,0,0,24,24,0.12742088735103607,0.050060038454830647,0.20136409997940063,8.808262646198273e-05
3078.png,None,0,0,32,32,0.13252276461571455,0.05048771481961012,0.2583594284951687,0.0001039775088429451
3857.png,None,0,0,32,32,0.136503747664392,0.05025570560246706,0.24537495337426662,0.00010475423187017441
4860.png,None,0,0,14,14,0.11945610865950584,0.050759599544107914,0.11288599204272032,6.977468729019165e-05
2855.png,None,0,0,26,26,0.12585925962775946,0.05000984203070402,0.21291436906903982,9.56980511546135e-05
2870.png,None,0,0,18,18,0.13091180939227343,0.050235362723469734,0.1445616465061903,7.821619510650635e-05
2288.png,None,0,0,30,30,0.13988698925822973,0.0506900679320097,0.23475189600139856,0.0001013241708278656
3444.png,None,0,0,22,22,0.11786608304828405,0.0500436769798398,0.18541549425572157,8.366908878087997e-05
2702.png,None,0,0,9,9,0.13104589376598597,0.050399020314216614,0.07599928788840771,6.152037531137466e-05
0727.png,None,0,0,19,19,0.12898433860391378,0.050601148046553135,0.1514073209837079,8.091982454061508e-05
0189.png,None,0,0,10,10,0.12318996712565422,0.05013581085950136,0.08116118982434273,6.292015314102173e-05
3443.png,None,0,0,9,9,0.12754599004983902,0.05013292655348778,0.08927461691200733,6.084144115447998e-05
1228.png,None,0,0,20,20,0.13339278288185596,0.05011025443673134,0.15513867232948542,8.003227412700653e-05
1413.png,None,0,0,30,30,0.13043144345283508,0.05012534745037556,0.2333781747147441,0.00010234583169221878
2480.png,None,0,0,25,25,0.1348910629749298,0.0507252486422658,0.19496979285031557,9.398814290761948e-05
4420.png,None,0,0,21,21,0.12868025805801153,0.05017085466533899,0.16284024808555841,8.457805961370468e-05
0671.png,None,0,0,6,6,0.11968966573476791,0.05065558385103941,0.056790174916386604,5.76656311750412e-05
2356.png,None,0,0,25,25,0.13327807933092117,0.050130910240113735,0.19142174161970615,9.283795952796936e-05
1956.png,None,0,0,15,15,0.1157186683267355,0.050669681280851364,0.11998982727527618,7.240846753120422e-05
1332.png,None,0,0,24,24,0.13183477148413658,0.050038447603583336,0.184061779640615,9.070616215467453e-05
3825.png,None,0,0,28,28,0.13783622719347477,0.050123829394578934,0.21331570483744144,9.616371244192123e-05
0274.png,None,0,0,24,24,0.13214677013456821,0.05043598357588053,0.18654548563063145,8.970219641923904e-05
1947.png,None,0,0,7,7,0.12880782783031464,0.05024203285574913,0.06144592445343733,5.704537034034729e-05
2579.png,None,0,0,26,26,0.12755283527076244,0.05007814150303602,0.19785993918776512,9.364914149045944e-05
